generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.630916268265615,,,,1.7234785993796322,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,42.64247669082524,,,,-1.264960978060742,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.17239864694673,,,,1.2649609780607491,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.60612465419311,,,,-0.3013130146928731,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.20875068357885,,,,0.301313014692866,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.56411448031869,,,,-0.3433231885672896,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.25076085745327,,,,0.3433231885672896,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.56639080795981,,,,3.65895313907383,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,40.24848452981214,,,,-3.6589531390738443,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,44.39252249520261,,,,0.48508482631662986,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,43.42235284256934,,,,-0.48508482631664407,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,44.08445246455924,,,,0.17701479567325862,VIGILAR
2026-08-16T19:56:10-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.90743766888598,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,43.73042287321272,,,,-0.17701479567326572,VIGILAR
