generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.75264479671371,,,,1.3309470042579363,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.63631654384044,,,,-0.7853812486153373,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.20707904107114,,,,0.7853812486153657,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.37069478044921,,,,-0.051003012006560766,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.472700804462356,,,,0.05100301200658208,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.22987802656704,,,,-0.19181976588873084,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.613517558344526,,,,0.19181976588875216,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.04017260849376,,,,4.618474816037988,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.80322297641779,,,,-4.618474816037981,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.79017260849376,,,,-1.6315251839620117,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,57.05322297641779,,,,1.6315251839620188,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.26524580667247,,,,-0.1564519857833062,PREPARAR
2026-07-24T10:52:36-06:00,2026-07-24,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.421697792455774,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.5781497782391,,,,0.15645198578332753,PREPARAR
