generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.0912493121662,,,,1.6719374331243273,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.31618462133173,,,,-1.1031272577101419,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,46.52243913675202,,,,1.103127257710149,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.15086569500456,,,,-0.2684461840373089,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,45.68775806307918,,,,0.2684461840373089,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.09588177218716,,,,-0.3234301068547083,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,45.74274198589659,,,,0.3234301068547225,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.2042545356287,,,,3.7849426565868285,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,41.63436922245505,,,,-3.7849426565868214,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.0303862228715,,,,0.6110743438296282,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,44.80823753521225,,,,-0.6110743438296211,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.0914716597507,,,,-0.32784021929116847,VIGILAR
2026-08-19T07:09:31-06:00,2026-08-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.41931187904187,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,45.74715209833305,,,,0.3278402192911827,VIGILAR
