generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.138585395397335,,,,-0.35381384998639476,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,41.84621309537013,,,,0.35381384998640186,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,41.117299235454574,,,,-0.37510000992915593,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,41.8674992553129,,,,0.37510000992917014,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,44.950099182499045,,,,3.457699937115315,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,38.03469930826842,,,,-3.457699937115308,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,42.29063416192292,,,,0.7982349165391867,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,40.69416432884456,,,,-0.7982349165391724,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,41.666256160123154,,,,0.17385691473942444,VIGILAR
2026-09-04T22:30:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239924538373,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,41.31854233064431,,,,-0.17385691473941733,VIGILAR
