generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.61081297955779,,,,1.6535998919222692,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.70052467548578,,,,-1.2566884121497424,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.213901499785266,,,,1.2566884121497424,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.700460408132855,,,,-0.256752679502668,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.213965767138184,,,,0.2567526795026609,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.64086062826231,,,,-0.31635245937321343,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,46.273565547008744,,,,0.31635245937322054,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.78698084493848,,,,3.8297677573029603,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,42.127445330332556,,,,-3.8297677573029674,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.61311253218128,,,,0.65589944454576,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,45.301313643089756,,,,-0.6558994445457671,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.67331235350238,,,,-0.283900734133141,VIGILAR
2026-08-10T07:45:15-06:00,2026-08-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.95721308763552,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.24111382176867,,,,0.2839007341331481,VIGILAR
