generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,56.77092313415889,,,,1.3303018864657474,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,54.66091311391778,,,,-0.7797081337753653,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.2203293814685,,,,0.7797081337753582,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.39002961514825,,,,-0.05059163254489363,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.49121288023803,,,,0.05059163254488652,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.249050474636476,,,,-0.19157077305666803,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.63219202074981,,,,0.19157077305666803,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.06067301833423,,,,4.6200517706410835,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.82056947705203,,,,-4.620051770641112,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.81067301833423,,,,-1.6299482293589165,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,57.07056947705203,,,,1.629948229358888,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.27398814283571,,,,-0.1666331048574321,PREPARAR
2026-07-26T22:03:10-06:00,2026-07-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,55.440621247693144,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.60725435255057,,,,0.166633104857425,PREPARAR
