generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,35.282523895071144,,,,2.0887159772570882,VIGILAR
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,31.61400013061534,,,,-1.579807787198714,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,34.77361570501277,,,,1.5798077871987175,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,32.659589908532666,,,,-0.5342180092813891,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,33.728025927095445,,,,0.5342180092813891,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,32.70951591673266,,,,-0.4842920010813927,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,33.67809991889545,,,,0.4842920010813927,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,35.959958577631895,,,,2.766150659817839,VIGILAR
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,30.427657257996216,,,,-2.766150659817839,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,35.9136622813356,,,,2.7198543635215415,VIGILAR
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,30.473953554292514,,,,-2.7198543635215415,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,33.30786823608082,,,,0.1140603182667661,NORMAL
2026-09-22T22:46:26-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.193807917814055,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,33.07974759954729,,,,-0.1140603182667661,NORMAL
