generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,53.068133938549295,,,,1.460988563957855,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,50.764408379223255,,,,-0.8427369953681847,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,52.449882369959624,,,,0.8427369953681847,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,51.473217310022605,,,,-0.13392806456883477,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,51.741073439160274,,,,0.13392806456883477,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,51.365134129520285,,,,-0.24201124507115424,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,51.84915661966261,,,,0.24201124507116845,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,55.90774082247406,,,,4.300595447882621,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,47.30654992670882,,,,-4.300595447882621,VIGILAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,50.815148229881466,,,,-0.7919971447099741,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,52.399142519301414,,,,0.7919971447099741,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,51.33162655924526,,,,-0.2755188153461816,PREPARAR
2026-08-02T07:55:47-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714537459144,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,51.88266418993763,,,,0.2755188153461887,PREPARAR
