generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.152347478421774,,,,1.6697810272564695,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.409530141521664,,,,-1.0730363096436406,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,46.555602760808945,,,,1.0730363096436406,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.215495366521985,,,,-0.2670710846433195,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,45.74963753580862,,,,0.2670710846433124,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.15996864131222,,,,-0.32259780985308595,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,45.8051642610184,,,,0.32259780985309305,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.27278032209574,,,,3.7902138709304367,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,41.692352580234854,,,,-3.790213870930451,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.09891200933854,,,,0.6163455581732364,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,44.866220892992054,,,,-0.6163455581732507,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.10891201360001,,,,-0.3736544375652926,VIGILAR
2026-08-20T07:11:58-06:00,2026-08-19,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.482566451165304,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,45.8562208887306,,,,0.3736544375652926,VIGILAR
