generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,49.398800937043276,,,,1.0682106188851321,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,48.12543279584076,,,,-0.2051575223173856,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,48.53574784047554,,,,0.2051575223173927,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,48.045466506554966,,,,-0.285123811603178,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,48.615714129761336,,,,0.2851238116031922,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,52.35813951133799,,,,4.027549193179844,PREPARAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,44.30304112497829,,,,-4.027549193179851,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,47.882830869362685,,,,-0.44775944879545904,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,48.7783497669536,,,,0.44775944879545904,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,48.47191546902788,,,,0.14132515086973285,VIGILAR
2026-09-15T11:00:24-06:00,2026-09-15,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.330590318158144,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,48.18926516728843,,,,-0.14132515086971154,VIGILAR
