generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,37.87930477547386,,,,1.9970648873605157,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,34.39155234735117,,,,-1.490687540762174,NORMAL
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,37.372927428875514,,,,1.490687540762167,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,35.406466052099326,,,,-0.4757738360140209,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,36.35801372412735,,,,0.4757738360140067,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,35.43332199190431,,,,-0.4489178962090392,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,36.33115778432238,,,,0.4489178962090321,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,38.872426545456115,,,,2.9901866573427682,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,32.89205323077056,,,,-2.9901866573427895,NORMAL
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,38.363167286196855,,,,2.4809273980835087,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,33.40131249002982,,,,-2.48092739808353,NORMAL
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,35.71739786049566,,,,-0.16484202761768785,VIGILAR
2026-09-08T22:43:34-06:00,2026-09-08,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,35.88223988811335,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,36.04708191573103,,,,0.16484202761768074,VIGILAR
