generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,50.346162301694314,,,,1.5570581511409713,PREPARAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,47.847483588317345,,,,-0.9416205622359968,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,49.730724712789346,,,,0.9416205622360039,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,48.593914320244544,,,,-0.19518983030879866,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,48.984293980862134,,,,0.19518983030879156,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,48.51001341569221,,,,-0.27909073486113556,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,49.068194885414485,,,,0.27909073486114266,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,52.85486282976612,,,,4.065758679212777,PREPARAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,44.72334547134056,,,,-4.065758679212784,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,47.916591224827854,,,,-0.8725129257254878,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,49.66161707627883,,,,0.8725129257254878,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,49.10374674573355,,,,0.3146425951802101,VIGILAR
2026-08-21T07:11:57-06:00,2026-08-20,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.78910415055334,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,48.474461555373146,,,,-0.3146425951801959,VIGILAR
