generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,38.32828369924717,,,,1.9812185724038116,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,34.80890184478823,,,,-1.5381632820551303,NORMAL
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,37.885228408898485,,,,1.5381632820551232,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,35.881396187323475,,,,-0.46566893951988675,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,36.81273406636324,,,,0.46566893951987964,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,35.90426335219656,,,,-0.4428017746468029,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,36.78986690149016,,,,0.4428017746467958,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,39.375987220746964,,,,3.028922093903603,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,33.31814303293974,,,,-3.028922093903624,NORMAL
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,39.329690924450674,,,,2.9826257976073123,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,33.364439329236035,,,,-2.9826257976073265,NORMAL
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,35.72145982002515,,,,-0.6256053068182084,VIGILAR
2026-09-23T22:52:29-06:00,2026-09-23,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.34706512684336,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,36.97267043366157,,,,0.6256053068182084,VIGILAR
