generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,45.89737624639654,,,,-0.9689138107169413,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.83520386783044,,,,0.9689138107169555,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,46.62929992042556,,,,-0.2369901366879219,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,47.1032801938014,,,,0.2369901366879219,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,46.56189913681234,,,,-0.3043909203011381,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,47.17068097741463,,,,0.30439092030114523,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,50.7718142285396,,,,3.9055241714261157,PREPARAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,42.96076588568735,,,,-3.90552417142613,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,45.83354262360133,,,,-1.0327474335121494,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,47.89903749062563,,,,1.0327474335121494,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,47.63398155364996,,,,0.7676914965364787,VIGILAR
2026-08-26T07:17:19-06:00,2026-08-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.86629005711348,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.098598560577,,,,-0.7676914965364787,VIGILAR
