generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,44.709396839484164,,,,1.7560028145130957,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,41.860695015384096,,,,-1.0926990095869726,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,44.04609303455805,,,,1.0926990095869797,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,42.63134093106265,,,,-0.32205309390841563,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,43.27544711887948,,,,0.3220530939084085,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,42.597517630562805,,,,-0.3558763944082628,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,43.309270419379345,,,,0.355876394408277,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,46.53284352705199,,,,3.5794495020809194,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,39.37394452289014,,,,-3.5794495020809265,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,43.35897521429479,,,,0.4055811893237191,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,42.54781283564734,,,,-0.4055811893237262,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,43.15846459900627,,,,0.20507057403520434,VIGILAR
2026-08-22T20:00:46-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,42.95339402497107,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,42.74832345093587,,,,-0.20507057403519724,VIGILAR
