generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.50971434477631,,,,1.6571680790321963,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.597566911577786,,,,-1.2549793541663306,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.10752561991044,,,,1.2549793541663234,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.593518220548155,,,,-0.25902804519596145,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.111574310940064,,,,0.25902804519594724,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.53481661134602,,,,-0.3177296543981001,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,46.170275920142224,,,,0.3177296543981072,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.67359178788946,,,,3.82104552214534,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,42.03150074359876,,,,-3.8210455221453543,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.49972347513226,,,,0.6471772093881398,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,45.20536905635596,,,,-0.647177209388154,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.58992421033988,,,,-0.2626220554042362,VIGILAR
2026-08-08T07:13:29-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254626574412,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.11516832114835,,,,0.2626220554042362,VIGILAR
