generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.321689499154445,,,,1.3070243093369385,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.759161469057936,,,,-0.2555037207595703,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.270168910577084,,,,0.2555037207595774,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.69906867915723,,,,-0.31559651066027783,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,46.33026170047781,,,,0.31559651066030625,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.8492206223023,,,,3.834555432484791,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,42.180109757332716,,,,-3.834555432484791,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.6753523095451,,,,0.6606871197275908,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,45.353978070089916,,,,-0.6606871197275908,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.771388030165966,,,,-0.24327715965154084,VIGILAR
2026-08-12T07:48:14-06:00,2026-08-12,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,46.01466518981751,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.25794234946906,,,,0.24327715965155505,VIGILAR
