generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,55.39003043103091,,,,-0.050591615185680894,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,55.49121366140228,,,,0.050591615185688,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,55.249051283666816,,,,-0.19157076254977312,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,55.63219280876638,,,,0.19157076254979444,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.06067388340131,,,,4.620051837184718,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,50.82057020903187,,,,-4.620051837184718,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,53.81067388340131,,,,-1.6299481628152819,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,57.07057020903187,,,,1.6299481628152819,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.27398897658814,,,,-0.16663306962844615,PREPARAR
2026-07-23T19:08:41-06:00,2026-07-23,2.0.0,ab460064e19e3061b916965ef2245bf8b263d189b9302c42f39cebc28315ce8a,55.44062204621659,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,55.60725511584505,,,,0.16663306962846036,PREPARAR
