generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,44.82095967818951,,,,1.7520653025587904,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,41.979403591049234,,,,-1.0894907845814856,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,44.15838516021222,,,,1.0894907845814998,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,42.74935215891056,,,,-0.3195422167201585,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,43.388436592350885,,,,0.3195422167201656,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,42.7145377226785,,,,-0.3543566529522195,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,43.42325102858295,,,,0.35435665295223373,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,46.657968906933284,,,,3.5890745313025647,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,39.479819844328155,,,,-3.5890745313025647,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,43.484100594176084,,,,0.41520621854536444,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,42.653688157085355,,,,-0.41520621854536444,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,43.245089987014616,,,,0.17619561138389628,VIGILAR
2026-08-24T07:13:43-06:00,2026-08-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.06889437563072,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,42.89269876424684,,,,-0.17619561138388207,VIGILAR
