generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.998873835284634,,,,1.7104918617201434,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,43.08730274512477,,,,-1.201079228439724,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.489461202004236,,,,1.2010792284397453,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.99535035679942,,,,-0.29303161676507017,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.581413590329575,,,,0.2930316167650844,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.95007121005877,,,,-0.3383107635057172,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.62669273707023,,,,0.3383107635057385,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.979080471361534,,,,3.690698497797044,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,40.59768347576745,,,,-3.690698497797044,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,45.319615450785406,,,,1.0312334772209155,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,43.257148496343575,,,,-1.0312334772209155,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,43.85984017991784,,,,-0.42854179364665157,VIGILAR
2026-08-04T21:33:58-06:00,2026-08-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.28838197356449,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,44.716923767211156,,,,0.4285417936466658,VIGILAR
