generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,42.068330538343496,,,,1.8492169192592343,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,38.98546753188063,,,,-1.2336460872036312,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,41.452759706287885,,,,1.2336460872036241,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,39.837619646787005,,,,-0.3814939722972568,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,40.60060759138152,,,,0.3814939722972568,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,39.827259850914324,,,,-0.39185376816993767,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,40.610967387254206,,,,0.39185376816994477,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,43.57070642067462,,,,3.351592801590357,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,36.867520817493904,,,,-3.351592801590357,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,40.39683810791742,,,,0.1777244888331566,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,40.04138913025111,,,,-0.1777244888331495,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,41.17657236483566,,,,0.9574587457513957,VIGILAR
2026-08-29T10:44:11-06:00,2026-08-27,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,40.21911361908426,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,39.261654873332866,,,,-0.9574587457513957,VIGILAR
