generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,38.6672134358237,,,,1.9692563464070005,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,35.22024032410068,,,,-1.4777167653160177,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,38.175673854732715,,,,1.4777167653160177,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,36.23991623603971,,,,-0.4580408533769855,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,37.15599794279368,,,,0.4580408533769855,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,36.25977231427745,,,,-0.4381847751392485,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,37.13614186455595,,,,0.4381847751392556,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,39.75612018020142,,,,3.058163090784724,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,33.63979399863197,,,,-3.058163090784724,NORMAL
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,38.86105845180636,,,,2.1631013623896607,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,34.53485572702703,,,,-2.1631013623896678,NORMAL
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,36.679857624982475,,,,-0.018099464434222057,VIGILAR
2026-09-09T10:39:48-06:00,2026-09-09,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,36.6979570894167,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,36.716056553850926,,,,0.018099464434229162,VIGILAR
