generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.80874106486743,,,,1.7172024300878022,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,42.90526503730052,,,,-1.1862735974791008,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.277812232258725,,,,1.1862735974791008,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.794227814997484,,,,-0.29731081978214036,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.388849454561765,,,,0.29731081978214036,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.750637827342516,,,,-0.3409008074371087,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.43243944221673,,,,0.3409008074371087,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.76583352101125,,,,3.6742948862316283,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,40.41724374854799,,,,-3.6742948862316354,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,45.106368500435124,,,,1.0148298656555,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,43.07670876912411,,,,-1.0148298656555141,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,43.69074161543602,,,,-0.40079701934360656,VIGILAR
2026-08-06T21:15:46-06:00,2026-08-06,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,44.091538634779624,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,44.49233565412324,,,,0.40079701934361367,VIGILAR
