generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.05942448904186,,,,1.6730606621757573,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.16576144290959,,,,-1.2206023839565106,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,46.606966210822605,,,,1.2206023839565034,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.11720138082497,,,,-0.26916244604112904,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,45.655526272907224,,,,0.26916244604112194,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.06250019300907,,,,-0.3238636338570302,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,45.71022746072313,,,,0.3238636338570302,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.16856081243827,,,,3.7821969855721704,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,41.60416684129392,,,,-3.7821969855721846,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,45.994692499681065,,,,0.6083286728149631,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,44.778035154051125,,,,-0.6083286728149773,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.19017698805103,,,,-0.19618683881507337,VIGILAR
2026-08-13T20:47:21-06:00,2026-08-13,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.3863638268661,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,45.582550665681175,,,,0.19618683881507337,VIGILAR
