generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,36.597047448469695,,,,2.0423210283136086,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,32.98433731138156,,,,-1.5703891087745276,NORMAL
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,36.12511552893062,,,,1.5703891087745347,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,34.050093595708226,,,,-0.5046328244478602,NORMAL
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,35.059359244603954,,,,0.5046328244478673,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,34.088341241473934,,,,-0.46638517868215246,NORMAL
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,35.021111598838246,,,,0.46638517868215956,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,37.43428695516909,,,,2.879560535013006,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,31.675165885143077,,,,-2.8795605350130096,NORMAL
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,37.3879906588728,,,,2.8332642387167155,VIGILAR
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,31.721462181439374,,,,-2.833264238716712,NORMAL
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,34.35861140928063,,,,-0.19611501087545946,NORMAL
2026-09-26T10:24:44-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.554726420156086,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,34.75084143103156,,,,0.19611501087547367,NORMAL
