generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,34.47767639337768,,,,1.6159012816639446,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,32.32033899795191,,,,-0.5414361137618258,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,33.403211225475566,,,,0.5414361137618329,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,32.3731142579205,,,,-0.48866085379323465,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,33.350435965506975,,,,0.48866085379324176,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,35.60025637102321,,,,2.7384812593094736,VIGILAR
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,30.123293852404256,,,,-2.738481259309477,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,35.553960074726916,,,,2.692184963013183,VIGILAR
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,30.169590148700554,,,,-2.6921849630131796,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,33.08729460193641,,,,0.22551949022267337,NORMAL
2026-09-22T10:58:45-06:00,2026-09-22,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,32.86177511171373,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,32.636255621491074,,,,-0.22551949022265916,NORMAL
