generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,51.08156349284535,,,,1.5311028149827024,PREPARAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,48.64263673104698,,,,-0.9078239468156681,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,50.45828462467831,,,,0.9078239468156681,PREPARAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,49.37182207640839,,,,-0.17863860145425292,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,49.729099279316884,,,,0.1786386014542387,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,49.28138779204505,,,,-0.26907288581759303,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,49.819533563680245,,,,0.26907288581760014,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,53.67966573435119,,,,4.129205056488544,PREPARAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,45.42125562137408,,,,-4.129205056488566,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,49.255797421593996,,,,-0.29466325626864887,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,49.84512393413129,,,,0.29466325626864176,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,49.20748707082568,,,,-0.3429736070369671,VIGILAR
2026-08-03T09:17:15-06:00,2026-08-03,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,49.550460677862645,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,49.893434284899605,,,,0.34297360703696,VIGILAR
