generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,53.068133896817585,,,,1.4609885654307462,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,50.764408346819806,,,,-0.8427369845670327,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,52.449882315953886,,,,0.8427369845670469,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,51.47321726587877,,,,-0.13392806550806569,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,51.74107339689492,,,,0.1339280655080799,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,51.3651340857472,,,,-0.24201124563963816,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,51.849156577026505,,,,0.24201124563966658,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,55.90774077566908,,,,4.300595444282244,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,47.30654988710461,,,,-4.30059544428223,VIGILAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,50.81514818307649,,,,-0.791997148310351,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,52.3991424796972,,,,0.7919971483103581,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,51.33162651413458,,,,-0.27551881725226224,PREPARAR
2026-08-02T21:55:55-06:00,2026-07-31,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,51.60714533138684,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,51.882664148639115,,,,0.27551881725227645,PREPARAR
