generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,42.86143662416213,,,,-1.0813132885935914,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.02406320134932,,,,1.0813132885935985,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.64220455553828,,,,-0.3005453572174446,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.24329526997316,,,,0.30054535721743747,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.5998913589762,,,,-0.34285855377952146,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.285608466535265,,,,0.3428585537795428,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.604645738818704,,,,3.661895826062981,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,40.28085408669274,,,,-3.661895826062981,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,44.94518071824257,,,,1.0024308054868456,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,42.94031910726888,,,,-1.0024308054868456,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,43.463639490332746,,,,-0.47911042242297697,VIGILAR
2026-08-05T08:33:57-06:00,2026-08-05,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.94274991275572,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,44.421860335178714,,,,0.4791104224229912,VIGILAR
