generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,36.48102500057866,,,,2.0464159382391713,VIGILAR
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,32.97827910060463,,,,-1.456329961734859,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,35.89093902407434,,,,1.456329961734852,VIGILAR
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,33.92736499098257,,,,-0.5072440713569222,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,34.94185313369641,,,,0.5072440713569222,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,33.966643392107116,,,,-0.467965670232374,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,34.902574732571864,,,,0.467965670232374,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,37.30415981753444,,,,2.8695507551949504,VIGILAR
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,31.565058307144522,,,,-2.869550755194968,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,37.25786352123815,,,,2.82325445889866,VIGILAR
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,31.61135460344082,,,,-2.8232544588986705,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,34.14422201882273,,,,-0.29038704351675904,NORMAL
2026-09-19T09:53:55-06:00,2026-09-18,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.43460906233949,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,34.72499610585625,,,,0.29038704351675904,NORMAL
