generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.34167543551167,,,,1.8042753346533047,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.35113495472585,,,,-1.1862651461325129,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.723665246990876,,,,1.1862651461325129,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.184564530338804,,,,-0.3528355705195594,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,41.890235671377916,,,,0.3528355705195523,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,41.16289220744861,,,,-0.3745078934097563,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,41.91190799426812,,,,0.3745078934097563,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,44.99885010926322,,,,3.46145000840486,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,38.075950092453496,,,,-3.461450008404867,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,42.33938508868709,,,,0.8019849878287246,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,40.73541511302963,,,,-0.8019849878287317,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,41.70000704492453,,,,0.1626069440661695,VIGILAR
2026-09-07T22:37:45-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.53740010085836,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,41.37479315679219,,,,-0.1626069440661766,VIGILAR
