generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,36.620335997720076,,,,2.0414990795165338,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,33.00242018491715,,,,-1.5764167332863934,NORMAL
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,36.155253651489936,,,,1.5764167332863934,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,34.074728235017574,,,,-0.5041086831859687,NORMAL
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,35.082945601389504,,,,0.5041086831859616,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,34.112768982916755,,,,-0.46606793528678736,NORMAL
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,35.04490485349034,,,,0.46606793528679447,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,37.46040666138717,,,,2.8815697431836256,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,31.697267175019903,,,,-2.88156974318364,NORMAL
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,37.41411036509088,,,,2.835273446887335,VIGILAR
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,31.7435634713162,,,,-2.835273446887342,NORMAL
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,34.38378560577135,,,,-0.19505131243219154,NORMAL
2026-09-25T11:12:27-06:00,2026-09-25,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,34.57883691820354,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,34.773888230635734,,,,0.19505131243219154,NORMAL
