generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,47.59318539631536,,,,-1.1043206860330628,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,49.80182676838149,,,,1.1043206860330628,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,48.50032498968734,,,,-0.19718109266108286,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,48.89468717500951,,,,0.19718109266108286,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,48.41721010974775,,,,-0.2802959726006762,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,48.97780205494911,,,,0.2802959726006833,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,52.75563158921079,,,,4.058125506862368,PREPARAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,44.639380575486044,,,,-4.058125506862382,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,48.331763276453586,,,,-0.36574280589483976,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,49.06324888824325,,,,0.36574280589482555,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,48.75073959525801,,,,0.053233512909585556,VIGILAR
2026-09-10T22:41:57-06:00,2026-09-10,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,48.697506082348426,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,48.64427256943884,,,,-0.053233512909585556,VIGILAR
