generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Valuación y expectativas · peso +25%,35.28252482802858,,,,2.0887159443291807,VIGILAR
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso -25%,31.61400085502935,,,,-1.5798080286700475,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Concentración y subida temática · peso +25%,34.77361691236945,,,,1.579808028670051,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,32.65959089541552,,,,-0.5342179882838778,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,33.728026871983275,,,,0.5342179882838778,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,32.70951689532702,,,,-0.48429198837237664,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,33.678100872071774,,,,0.48429198837237664,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso -25%,35.95995962400767,,,,2.7661507403082766,VIGILAR
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Crédito y financiamiento · peso +25%,30.427658143391106,,,,-2.766150740308291,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,35.91366332771138,,,,2.719854444011986,VIGILAR
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,30.473954439687404,,,,-2.719854444011993,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,33.307869244578754,,,,0.11406036087935689,NORMAL
2026-09-21T22:57:37-06:00,2026-09-21,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,33.1938088836994,NORMAL,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,33.07974852282004,,,,-0.11406036087935689,NORMAL
