generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.50971344761194,,,,1.65716811069683,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.59756621495603,,,,-1.2549791219590745,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.10752445887419,,,,1.2549791219590816,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.59351727152722,,,,-0.2590280653878878,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.111573402302994,,,,0.2590280653878878,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.53481567029557,,,,-0.3177296666195346,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,46.170275003534655,,,,0.3177296666195488,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.673590781658035,,,,3.8210454447429285,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,42.03149989217218,,,,-3.8210454447429285,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.49972246890083,,,,0.6471771319857211,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,45.20536820492938,,,,-0.6471771319857282,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.589923240533125,,,,-0.26262209638198186,VIGILAR
2026-08-08T20:29:41-06:00,2026-08-07,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.85254533691511,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.115167433297096,,,,0.26262209638198897,VIGILAR
