generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,56.82396814248596,,,,0.6389592652934297,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,56.15059958441937,,,,-0.03440929277316229,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,56.21941816996569,,,,0.03440929277316229,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,56.003232678208235,,,,-0.18177619898429498,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,56.36678507617684,,,,0.1817761989843092,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,60.8670929502919,,,,4.682084073099368,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,51.50292480409315,,,,-4.682084073099382,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,54.6170929502919,,,,-1.567915926900632,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,57.75292480409315,,,,1.5679159269006178,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,55.70514440508231,,,,-0.4798644721102221,PREPARAR
2026-07-29T08:32:34-06:00,2026-07-29,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,56.18500887719253,PREPARAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,56.66487334930275,,,,0.4798644721102221,PREPARAR
