generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,47.506745605280805,,,,1.6572728580732132,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,44.62925649471419,,,,-1.220216252493401,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,47.069688999700986,,,,1.220216252493394,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,45.59037788639128,,,,-0.2590948608163117,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,46.1085676080239,,,,0.2590948608163046,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,45.531702651776115,,,,-0.3177700954314773,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,46.16724284263908,,,,0.3177700954314844,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,49.67026214280822,,,,3.8207893956006274,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,42.02868335160695,,,,-3.8207893956006416,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,46.49639383005102,,,,0.6469210828434271,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,45.20255166436415,,,,-0.6469210828434413,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,45.55072068382684,,,,-0.29875206338075344,VIGILAR
2026-08-11T07:43:33-06:00,2026-08-11,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,45.84947274720759,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,46.148224810588346,,,,0.29875206338075344,VIGILAR
