generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,43.298209099448,,,,1.805809440632025,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,40.30488461524678,,,,-1.1875150435691992,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,42.67991470238519,,,,1.1875150435692134,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,41.13858581781724,,,,-0.3538138409987397,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,41.84621349981472,,,,0.3538138409987468,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,41.11729965432672,,,,-0.37510000448925496,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,41.867499663305246,,,,0.37510000448926917,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,44.950099630383974,,,,3.4576999715679975,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,38.03469968724798,,,,-3.4576999715679975,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,42.290634609807846,,,,0.7982349509918691,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,40.69416470782411,,,,-0.7982349509918691,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,41.666256591795054,,,,0.17385693297907778,VIGILAR
2026-09-05T09:15:17-06:00,2026-09-04,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,41.49239965881598,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,41.318542725836906,,,,-0.17385693297907068,VIGILAR
