generated_at,market_as_of,model_version,config_sha256,base_score,base_regime,test,label,score,p5,p95,same_regime_pct,change_from_base,regime
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Valuación y expectativas · peso +25%,45.641059169938195,,,,1.7231206146147144,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso -25%,42.65326900960437,,,,-1.2646695457191086,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Concentración y subida temática · peso +25%,45.182608101042604,,,,1.2646695457191228,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso -25%,43.616853820770565,,,,-0.30108473455291573,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Apalancamiento y reversión · peso +25%,44.21902328987641,,,,0.30108473455292994,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso -25%,43.57475353631459,,,,-0.3431850190088923,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Oferta de nuevas acciones · peso +25%,44.26112357433239,,,,0.3431850190089065,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso -25%,47.57776676826711,,,,3.65982821294363,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Crédito y financiamiento · peso +25%,40.25811034237986,,,,-3.659828212943623,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso -25%,44.40389845550991,,,,0.48595990018642965,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Ruptura interna del mercado · peso +25%,43.43197865513706,,,,-0.48595990018642254,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso -25%,44.092328403567926,,,,0.17438984824444503,VIGILAR
2026-08-17T07:06:39-06:00,2026-08-14,2.0.0,bfb664c53d9a498eb60633187ee9f34092474d27be4d9fb877d922cf15736f5b,43.91793855532348,VIGILAR,one_weight_at_a_time,Volatilidad y presión vendedora · peso +25%,43.74354870707906,,,,-0.17438984824442372,VIGILAR
